,Rec - Storage of bare modules,Rec - Storage of flexes,Rec - PDB checks of bare modules,Rec - PDB checks of flexes,Rec - Metrology and Visual inspection of bare modules,Rec - Metrology and Visual inspection of flexes,Rec - Metrology weights of bare modules,Rec - Metrology weights of flexes,Rec - Sensor IV of bare modules,FA - Glue flex to bare module,FA - visual inspection of module,FA - Metrology weights of module,WB - Prepare wire-bonding requests,WB - Wire-bonding,WB - PDB Upload of wire-bonding pull-test results,I - Warm Electrical Testing,I - Cold Electrical Testing,P - Masking,P - Mask Curing,P - visual inspection after masking,P - Shipping,P - Transit,P - visual inspection after transit,P - Demasking,P - visual inspection after unmasking,P - Post Parylene Warm,P - Post Parylene cold chiller cooldown,P - Post Parylene Cold,P - Post Parylene X-ray,"WBP - Preparation, glue mixing, canopy attachment",WBP - Visual Inspection,WBP - Mass Measurement,WBP - Resistance Measurement,WBP - PDB Upload of visual inspection mass and resistance,WBP - MHT-PFA,TC - Cycle,TC - PDB Upload of thermal cycling data,TC - Back side metrology,TC - PDB Upload of back side metrology,LTS - MHT-PFA,F - Warm,F - Cold,F - X-ray,S - Packaging,S - PDB Shipment of modules to loading sites
2024-11-11 16:53:00,,,,,,,,,"('Operator1', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 17:13:00,,,,,,,,,,"('Operator8', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 17:43:00,,,,,,,,"('Operator10', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 09:00:00,,,,,,"('Operator3', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 09:20:00,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 09:30:00,,,,,,,,,,,"('Operator8', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 09:40:00,,,,,,,,,,,,"('Operator9', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 09:42:00,,,,,,,,,,,,,"('Operator2', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 13:00:00,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 15:00:00,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 15:10:00,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 15:11:00,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 15:21:00,,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 15:31:00,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 15:51:00,,,,,,,,,,,,,,,"('Operator10', 'Operator4')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 16:01:00,,,,,,,,,,,,,,,,"('Operator3', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 16:11:00,,,,"('Operator1', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 16:21:00,,,"('Operator5', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 16:31:00,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 16:51:00,,,,,,,"('Operator3', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 16:53:00,,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 17:13:00,,,,,,,,,,"('Operator5', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 17:43:00,,,,,,,,"('Operator3', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 09:00:00,,,,,,"('Operator8', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 09:20:00,,,,,,,,,,,,,,,,,"('Operator8', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 09:30:00,,,,,,,,,,,"('Operator8', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 09:40:00,,,,,,,,,,,,"('Operator10', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 09:42:00,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 13:00:00,,,,,,,,,,,,,,"('Operator10', 'Operator2')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 15:00:00,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 15:10:00,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 15:11:00,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 15:21:00,,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 15:31:00,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 15:51:00,,,,,,,,,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:01:00,,,,,,,,,,,,,,,,"('Operator7', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:11:00,,,,"('Operator8', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:21:00,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:31:00,,,,,"('Operator9', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:51:00,,,,,,,"('Operator5', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:53:00,,,,,,,,,"('Operator1', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 17:13:00,,,,,,,,,,"('Operator7', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 17:43:00,,,,,,,,"('Operator9', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:00:00,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:20:00,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:30:00,,,,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:40:00,,,,,,,,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:42:00,,,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 13:00:00,,,,,,,,,,,,,,"('Operator2', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:00:00,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:10:00,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:11:00,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:21:00,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:31:00,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:51:00,,,,,,,,,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:01:00,,,,,,,,,,,,,,,,"('Operator6', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:11:00,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:21:00,,,"('Operator5', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:31:00,,,,,"('Operator6', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:51:00,,,,,,,"('Operator10', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:53:00,,,,,,,,,"('Operator1', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 17:13:00,,,,,,,,,,"('Operator8', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 17:43:00,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:00:00,,,,,,"('Operator6', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:20:00,,,,,,,,,,,,,,,,,"('Operator8', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:30:00,,,,,,,,,,,"('Operator1', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:40:00,,,,,,,,,,,,"('Operator9', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:42:00,,,,,,,,,,,,,"('Operator2', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 13:00:00,,,,,,,,,,,,,,"('Operator7', 'Operator4')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:00:00,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:10:00,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:11:00,,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:21:00,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:31:00,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:51:00,,,,,,,,,,,,,,,"('Operator3', 'Operator4')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:01:00,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:11:00,,,,"('Operator1', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:21:00,,,"('Operator5', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:31:00,,,,,"('Operator5', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:51:00,,,,,,,"('Operator7', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:53:00,,,,,,,,,"('Operator8', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 17:13:00,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 17:43:00,,,,,,,,"('Operator3', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:00:00,,,,,,"('Operator3', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:20:00,,,,,,,,,,,,,,,,,"('Operator6', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:30:00,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:40:00,,,,,,,,,,,,"('Operator10', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:42:00,,,,,,,,,,,,,"('Operator6', 'Operator4')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 13:00:00,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:00:00,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:10:00,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:11:00,,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:21:00,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:31:00,,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:51:00,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:01:00,,,,,,,,,,,,,,,,"('Operator7', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:11:00,,,,"('Operator8', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:21:00,,,"('Operator9', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:31:00,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:51:00,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:53:00,,,,,,,,,"('Operator1', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 17:13:00,,,,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 17:43:00,,,,,,,,"('Operator1', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:00:00,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:20:00,,,,,,,,,,,,,,,,,"('Operator1', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:30:00,,,,,,,,,,,"('Operator8', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:40:00,,,,,,,,,,,,"('Operator9', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:42:00,,,,,,,,,,,,,"('Operator3', 'Operator4')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 13:00:00,,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:00:00,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:10:00,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:11:00,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:21:00,,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:31:00,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:51:00,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:01:00,,,,,,,,,,,,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:11:00,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:21:00,,,"('Operator5', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:31:00,,,,,"('Operator9', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:51:00,,,,,,,"('Operator1', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:53:00,,,,,,,,,"('Operator1', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 17:13:00,,,,,,,,,,"('Operator10', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 17:43:00,,,,,,,,"('Operator3', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 09:00:00,,,,,,"('Operator9', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 09:20:00,,,,,,,,,,,,,,,,,"('Operator3', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 09:30:00,,,,,,,,,,,"('Operator10', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 09:40:00,,,,,,,,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 09:42:00,,,,,,,,,,,,,"('Operator7', 'Operator4')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 13:00:00,,,,,,,,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 15:00:00,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 15:10:00,,,,,,,,,,,,,,,,,,,"('Operator1', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 15:11:00,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 15:21:00,,,,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 15:31:00,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 15:51:00,,,,,,,,,,,,,,,"('Operator2', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 16:01:00,,,,,,,,,,,,,,,,"('Operator8', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 16:11:00,,,,"('Operator8', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 16:21:00,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 16:31:00,,,,,"('Operator1', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 16:51:00,,,,,,,"('Operator6', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 16:53:00,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 17:13:00,,,,,,,,,,"('Operator10', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 17:43:00,,,,,,,,"('Operator9', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 09:00:00,,,,,,"('Operator3', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 09:20:00,,,,,,,,,,,,,,,,,"('Operator3', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 09:30:00,,,,,,,,,,,"('Operator8', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 09:40:00,,,,,,,,,,,,"('Operator3', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 09:42:00,,,,,,,,,,,,,"('Operator6', 'Operator2')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 13:00:00,,,,,,,,,,,,,,"('Operator6', 'Operator2')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 15:00:00,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 15:10:00,,,,,,,,,,,,,,,,,,,"('Operator8', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 15:11:00,,,,,,,,,,,,,,,,,,,,"('Operator10', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 15:21:00,,,,,,,,,,,,,,,,,,,,,"('Operator9', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 15:31:00,,,,,,,,,,,,,,,,,,,,,,"('Operator6', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 15:51:00,,,,,,,,,,,,,,,"('Operator4', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 16:01:00,,,,,,,,,,,,,,,,"('Operator8', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 16:11:00,,,,"('Operator1', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 16:21:00,,,"('Operator10', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 16:31:00,,,,,"('Operator6', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 16:51:00,,,,,,,"('Operator9', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 16:53:00,,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 17:13:00,,,,,,,,,,"('Operator5', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21 17:43:00,,,,,,,,"('Operator9', 'Operator8')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 09:00:00,,,,,,"('Operator5', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 09:20:00,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 09:30:00,,,,,,,,,,,"('Operator3', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 09:40:00,,,,,,,,,,,,"('Operator8', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 09:42:00,,,,,,,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 13:00:00,,,,,,,,,,,,,,"('Operator2', 'Operator4')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 15:00:00,,,,,,,,,,,,,,,,,,"('Operator3', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 15:10:00,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 15:11:00,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator6')",,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 15:21:00,,,,,,,,,,,,,,,,,,,,,"('Operator7', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 15:31:00,,,,,,,,,,,,,,,,,,,,,,"('Operator5', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 15:51:00,,,,,,,,,,,,,,,"('Operator4', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 16:01:00,,,,,,,,,,,,,,,,"('Operator10', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 16:11:00,,,,"('Operator7', 'Operator1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 16:21:00,,,"('Operator10', 'Operator9')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 16:31:00,,,,,"('Operator1', 'Operator3')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 16:51:00,,,,,,,"('Operator10', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 16:53:00,,,,,,,,,"('Operator6', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 17:13:00,,,,,,,,,,"('Operator9', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22 17:43:00,,,,,,,,"('Operator7', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25 09:00:00,,,,,,"('Operator10', 'Operator5')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25 09:20:00,,,,,,,,,,,,,,,,,"('Operator6', 'Operator10')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25 09:30:00,,,,,,,,,,,"('Operator5', 'Operator7')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
